run_id,run_name,model,task,split,enable_sequences,run_no,train_set,val_set,test_sets,case_study/SetA/accuracy,case_study/SetA/f1_score,case_study/SetA/precision,case_study/SetA/recall,case_study/SetB/accuracy,case_study/SetB/f1_score,case_study/SetB/precision,case_study/SetB/recall,case_study/SetC/accuracy,case_study/SetC/f1_score,case_study/SetC/precision,case_study/SetC/recall,case_study/SetD/accuracy,case_study/SetD/f1_score,case_study/SetD/precision,case_study/SetD/recall,case_study/accuracy/SetA_accuracy,case_study/accuracy/SetB_accuracy,case_study/accuracy/SetC_accuracy,case_study/accuracy/SetD_accuracy
xm7ub13g,lightgbm|seq|b|rsd|17,lightgbm,Binary,Random with same distribution,True,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.9114692307692308,0.5141376502050541,0.5129375054481544,0.5253658774788151,0.888942710844337,0.5242547160188662,0.5824775098711309,0.5233690468653968,0.8680482900370263,0.9312076923076924,0.9114692307692308,0.888942710844337
rt8u82e8,logistic-regression|seq|b|r|17,logistic-regression,Binary,Random split,True,17,SetC,SetA,"SetB,SetD",,,,,0.961,0.5002915246628263,0.9537174255283596,0.5051637697189302,,,,,0.9015918858832374,0.47681942102004854,0.8542599107429407,0.5013199964494189,0.921243015827082,0.961,0.9670991471646256,0.9015918858832374
vf3qygor,logistic-regression|seq|m|t|16,logistic-regression,Multiclass,Time split,True,16,SetC,SetA,"SetB,SetD",,,,,0.961076923076923,0.3556094471219295,0.609850725147279,0.3485211880345929,,,,,0.9015896009889024,0.32514397093700786,0.4925658277164178,0.337872272961756,0.9212207555149924,0.961076923076923,0.968553846153846,0.9015896009889024
ismd4mx0,logistic-regression|com|b|r|16,logistic-regression,Binary,Random split,False,16,SetC,SetA,"SetB,SetD",,,,,0.7785810357785364,0.6101906126871046,0.6091372056141781,0.611304081087928,,,,,0.9091286425481426,0.9064154231646696,0.9081242451002054,0.9049502676207246,0.8406114802554199,0.7785810357785364,0.8092364358031431,0.9091286425481426
podjeukh,logistic-regression|com|b|rsd|16,logistic-regression,Binary,Random with same distribution,False,16,SetC,SetA,"SetB,SetD",,,,,0.7878436806061702,0.608791163066079,0.6132944348000641,0.6051024212115361,,,,,0.9123660100872132,0.9098171608795804,0.9111695499814771,0.9086235248305552,0.8383818410546807,0.7878436806061702,0.8060285553509651,0.9123660100872132
47z3mzy1,logistic-regression|seq|b|t|17,logistic-regression,Binary,Time split,True,17,SetC,SetA,"SetB,SetD",,,,,0.961,0.5002915246628263,0.9537174255283596,0.5051637697189302,,,,,0.9015941707775724,0.4767742980118307,0.8615241971005861,0.5013006280652326,0.921243015827082,0.961,0.9670991471646256,0.9015941707775724
n6hlnch4,logistic-regression|com|b|t|16,logistic-regression,Binary,Time split,False,16,SetC,SetA,"SetB,SetD",,,,,0.7927851090722032,0.592458435963478,0.6058937163239387,0.5849811533280809,,,,,0.8489278768332511,0.8392581550746622,0.8623533509221848,0.8309398088575716,0.8432399998636306,0.7927851090722032,0.8049598080922594,0.8489278768332511
fo4losph,logistic-regression|seq|b|rsd|17,logistic-regression,Binary,Random with same distribution,True,17,SetC,SetA,"SetB,SetD",,,,,0.961,0.5002915246628263,0.9537174255283596,0.5051637697189302,,,,,0.9015941707775724,0.476797207805911,0.859261533568346,0.5013109459724936,0.921243015827082,0.961,0.9670991471646256,0.9015941707775724
zgumf4si,lightgbm|seq|b|t|15,lightgbm,Binary,Time split,True,15,SetB,SetA,"SetC,SetD",,,,,,,,,0.9424,0.735548636838798,0.6711698628769426,0.9304536117376536,0.950861062430168,0.8556332617959117,0.8725643150794264,0.8405805690938786,0.7356884743524105,0.9705957719410634,0.9424,0.950861062430168
s4vyaodk,lightgbm|com|b|rsd|17,lightgbm,Binary,Random with same distribution,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.7768783884111329,0.7212484037709916,0.7153694376206947,0.7288730311690169,0.8507100598953767,0.84251656089171,0.8587272046377508,0.8355722717865885,0.80117857228088,0.8054739589026123,0.7768783884111329,0.8507100598953767
ia6kxd5b,lightgbm|com|m|r|17,lightgbm,Multiclass,Random split,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.7557144987516696,0.3906671632757351,0.9004341139918748,0.3902621188218522,0.8087816652464109,0.5976539336709131,0.5978539879567438,0.6260167037232128,0.7895070588195185,0.8512046042425483,0.7557144987516696,0.8087816652464109
04qy3aru,lightgbm|com|b|r|17,lightgbm,Binary,Random split,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.7854755922152933,0.7317914223067713,0.7257272285176337,0.7395573971508194,0.8766191934306719,0.8698411038126646,0.887178382168049,0.862137521313076,0.6579617552101622,0.8230476008306918,0.7854755922152933,0.8766191934306719
j9x1q60a,lightgbm|com|b|t|17,lightgbm,Binary,Time split,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.8016365394390611,0.6857965472747405,0.7793046538651448,0.6627264354173505,0.8641357574176082,0.8538689565312815,0.8880183056740948,0.843311218445296,0.6504767814101274,0.8716070017780199,0.8016365394390611,0.8641357574176082
9fwhhh7j,lightgbm|seq|b|t|17,lightgbm,Binary,Time split,True,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.9305230769230768,0.7058613546161211,0.647900824342488,0.9134864201921362,0.9718135434826816,0.9143949908717024,0.9515662440698044,0.8841265103378468,0.6494965459415741,0.9627522421524664,0.9305230769230768,0.9718135434826816
lzy9lllo,lightgbm|seq|m|rsd|17,lightgbm,Multiclass,Random with same distribution,True,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.9845384615384616,0.6548837114937532,0.9681019661496392,0.5850172698171736,0.9035591799057252,0.35620567237592365,0.8396245176992844,0.3544550876159696,0.9213691575955896,0.9899307692307692,0.9845384615384616,0.9035591799057252
v5epkzcj,lightgbm|seq|m|t|17,lightgbm,Multiclass,Time split,True,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.9849307692307692,0.6661839051981894,0.9810161010273564,0.5936756488207681,0.9037968089165715,0.3603117882377062,0.8362203211944546,0.35677524764038715,0.921443358635888,0.9896153846153846,0.9849307692307692,0.9037968089165715
fdgwrj4n,lightgbm|seq|m|r|17,lightgbm,Multiclass,Random split,True,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.9851230769230768,0.6715080761641409,0.9816832908892614,0.5980600009354563,0.9040115889840674,0.3641065498628528,0.8397680075367525,0.3589345369420813,0.921658541652754,0.9898769230769232,0.9851230769230768,0.9040115889840674
mybg2zd2,lightgbm|com|m|t|17,lightgbm,Multiclass,Time split,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.7674577836644308,0.4592793648250531,0.6145287870967826,0.4364242079069944,0.7137608506855961,0.5082165114083103,0.6054759456088754,0.5253011984196712,0.7452603120813034,0.8173393311194082,0.7674577836644308,0.7137608506855961
ebt83f27,lightgbm|com|m|rsd|17,lightgbm,Multiclass,Random with same distribution,False,17,SetB,SetA,"SetC,SetD",,,,,,,,,0.7784778868340835,0.5160808334862219,0.6766286079219036,0.4771730688592941,0.7454886834841251,0.5466697247083386,0.621446159364057,0.580142024006401,0.746797876728908,0.8388924065770048,0.7784778868340835,0.7454886834841251
6ndgriek,lightgbm|seq|m|r|18,lightgbm,Multiclass,Random split,True,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.9850846153846152,0.6715486458983081,0.9827330209898082,0.5979273864739579,0.9078045135802696,0.42141282502272576,0.735347102242191,0.3944626995990684,0.910966171745728,0.9901384615384616,0.9850846153846152,0.9078045135802696
b761zlex,lightgbm|seq|m|t|18,lightgbm,Multiclass,Time split,True,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.9847692307692308,0.6606630267948531,0.9828309365924984,0.5894148606875247,0.9036345814187824,0.357472041355187,0.8297873782904298,0.35516898548030396,0.9213023766593208,0.9898153846153848,0.9847692307692308,0.9036345814187824
ykp2r13f,lightgbm|com|b|rsd|18,lightgbm,Binary,Random with same distribution,False,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.7781619959174707,0.7272463812440829,0.7190501732147419,0.7394979691548711,0.8529546075405384,0.8447139555803912,0.8618708985354357,0.8375047985595222,0.799462022835051,0.8105047585216183,0.7781619959174707,0.8529546075405384
8jt3he6z,lightgbm|seq|m|rsd|18,lightgbm,Multiclass,Random with same distribution,True,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.9845615384615384,0.665077538969704,0.982269990694689,0.5896736114651066,0.9036528605734628,0.35797266767565256,0.8191000623957962,0.3554480388521071,0.9215323998842464,0.9900769230769232,0.9845615384615384,0.9036528605734628
s5i06wef,lightgbm|seq|b|t|18,lightgbm,Binary,Time split,True,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.962453846153846,0.7838858640340378,0.7223638959151745,0.9061827514849934,0.9768997182725284,0.9277437172392968,0.9842770897424064,0.885296945103329,0.6500233733276941,0.9515374759769378,0.962453846153846,0.9768997182725284
knnmxpt9,lightgbm|com|b|t|18,lightgbm,Binary,Time split,False,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.7982146550936208,0.6685625790155418,0.7878835686911267,0.6471547158921039,0.8486628530422693,0.8337869163422189,0.8886886717770643,0.821868065699902,0.7778781607863058,0.8688799151422669,0.7982146550936208,0.8486628530422693
3ywsg4lh,lightgbm|com|b|r|18,lightgbm,Binary,Random split,False,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.7769264936268606,0.7212226524468138,0.7153902448165729,0.7287664925740527,0.8555905749385349,0.8476928225311402,0.8639661195150581,0.8406417813629182,0.7999342017789385,0.8053290367409397,0.7769264936268606,0.8555905749385349
6gm4wmls,lightgbm|com|m|rsd|18,lightgbm,Multiclass,Random with same distribution,False,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.7445813483250565,0.4600892404202967,0.4948924110653395,0.4453376193432533,0.6749470971740309,0.4957320144099097,0.5049904574794909,0.49529134499336885,0.7195444581192618,0.803250073574181,0.7445813483250565,0.6749470971740309
f0mk5lz2,lightgbm|seq|b|r|18,lightgbm,Binary,Random split,True,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.9857769230769232,0.8511531476878922,0.9925453181309932,0.7750142898780492,0.9108868360382674,0.5643066162125345,0.9550161476355248,0.5481602483896381,0.9206271471926036,0.9914384615384616,0.9857769230769232,0.9108868360382674
2ngpaxn6,lightgbm|seq|b|rsd|18,lightgbm,Binary,Random with same distribution,True,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.9867538461538462,0.8647097927512124,0.989604312814298,0.79247781678224,0.9052705657626864,0.5129554442338959,0.9518653532730216,0.5197041243913793,0.9213617374915596,0.9904307692307692,0.9867538461538462,0.9052705657626864
u1zra5x3,lightgbm|com|m|r|18,lightgbm,Multiclass,Random split,False,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.7462762554258675,0.4218687759478699,0.5247710695247215,0.408637418509644,0.7166051675561952,0.5134316027138527,0.6319141174188285,0.5351736496410165,0.7411334340193849,0.8409873339344653,0.7462762554258675,0.7166051675561952
vxcay7el,lightgbm|com|m|t|18,lightgbm,Multiclass,Time split,False,18,SetB,SetA,"SetC,SetD",,,,,,,,,0.7752452163371727,0.4732025293348719,0.5566806933767826,0.4505674432313545,0.712226974529175,0.5101389723027984,0.5805370905007285,0.5380592844096753,0.7374804395184797,0.8437068077353169,0.7752452163371727,0.712226974529175
c8f72hyv,lightgbm|seq|m|rsd|19,lightgbm,Multiclass,Random with same distribution,True,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.9849692307692308,0.6745475581851945,0.9583998676420804,0.5993220291185929,0.9038904895843092,0.36190334651772155,0.8193890929868538,0.3576918972410701,0.9216659617567838,0.9903153846153846,0.9849692307692308,0.9038904895843092
dspklxn4,lightgbm|seq|m|t|19,lightgbm,Multiclass,Time split,True,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.9847692307692308,0.6929135230507809,0.9881486870437316,0.6060604523008366,0.9097032607727056,0.4494090127780344,0.835863546644792,0.4155945474995031,0.9221927891429038,0.9897769230769232,0.9847692307692308,0.9097032607727056
mf6f9qas,lightgbm|seq|m|r|19,lightgbm,Multiclass,Random split,True,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.9895769230769232,0.8092468523935171,0.9567852750375088,0.7285212865144293,0.91450839355934,0.48498940125925943,0.7922317206934055,0.4590416142271394,0.7732935615757333,0.9948692307692308,0.9895769230769232,0.91450839355934
sqmod6ws,lightgbm|seq|b|rsd|19,lightgbm,Binary,Random with same distribution,True,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.986146153846154,0.8560747993031679,0.9927351524636484,0.7808579713974063,0.9106446372387508,0.5621975652822115,0.9549049136773936,0.5469322026043839,0.921755003005142,0.9885923076923075,0.986146153846154,0.9106446372387508
wzskp2zc,lightgbm|com|b|r|19,lightgbm,Binary,Random split,False,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.7773610440756021,0.721659460573679,0.7158719097454203,0.729118161899704,0.8546002014180811,0.8466480151718083,0.8628815272768109,0.8396250747384537,0.801921785347793,0.805577405024749,0.7773610440756021,0.8546002014180811
6t2jfzom,lightgbm|seq|b|t|19,lightgbm,Binary,Time split,True,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.9386846153846152,0.7264546456608674,0.6637004546667651,0.9275931421358008,0.9509867316185964,0.8566072352390282,0.8718143315278067,0.8429305352670329,0.7477164629848111,0.9701153106982704,0.9386846153846152,0.9509867316185964
pp0y9zla,lightgbm|com|m|r|19,lightgbm,Multiclass,Random split,False,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.7604905449198487,0.5016457340459514,0.5809336002952217,0.47262837986317496,0.768611805382837,0.5627485374343043,0.5808012959733403,0.6094929845185182,0.7464450209838368,0.8373915382494201,0.7604905449198487,0.768611805382837
b6eqcul2,lightgbm|com|m|rsd|19,lightgbm,Multiclass,Random with same distribution,False,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.7687397876635778,0.46927961707057464,0.5920938755739827,0.4450497950918888,0.7543094907058195,0.548758064786509,0.5823095895067997,0.581955352202859,0.7033301400172507,0.8225106996722199,0.7687397876635778,0.7543094907058195
a7y3ynz6,lightgbm|seq|b|r|19,lightgbm,Binary,Random split,True,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.9875076923076924,0.8740255209926027,0.9912847855235182,0.8037020361212012,0.9061845234967107,0.5216868968618197,0.9523925602930896,0.5243382594300743,0.9217846834212616,0.9907153846153848,0.9875076923076924,0.9061845234967107
r6tvxr7k,lightgbm|com|b|rsd|19,lightgbm,Binary,Random with same distribution,False,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.784491840553659,0.7313932022956754,0.7248620903791692,0.7399857305452125,0.8827281956772581,0.8775721710130899,0.8871829057189958,0.8721576251712191,0.7869075177024488,0.8179645901972112,0.784491840553659,0.8827281956772581
jxfy3hno,lightgbm|com|b|t|19,lightgbm,Binary,Time split,False,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.7535978692596447,0.48912980082982943,0.8628194380337574,0.5321232301171013,0.8311969697587468,0.8110957018446383,0.8858235092921951,0.7995331857966439,0.7960817670742975,0.8498444444068503,0.7535978692596447,0.8311969697587468
gtpehkee,logistic-regression|com|b|rsd|17,logistic-regression,Binary,Random with same distribution,False,17,SetC,SetA,"SetB,SetD",,,,,0.7878436806061702,0.608791163066079,0.6132944348000641,0.6051024212115361,,,,,0.9123664178161224,0.909817593190198,0.9111699152995882,0.9086240097265303,0.8383818410546807,0.7878436806061702,0.8060285553509651,0.9123664178161224
984pwnfc,logistic-regression|seq|m|t|17,logistic-regression,Multiclass,Time split,True,17,SetC,SetA,"SetB,SetD",,,,,0.961076923076923,0.3556094471219295,0.609850725147279,0.3485211880345929,,,,,0.9015896009889024,0.32514397093700786,0.4925658277164178,0.337872272961756,0.9212207555149924,0.961076923076923,0.968553846153846,0.9015896009889024
xgtj3akb,logistic-regression|com|b|r|17,logistic-regression,Binary,Random split,False,17,SetC,SetA,"SetB,SetD",,,,,0.7785802250437595,0.6101899167444764,0.6091363242321854,0.6113035931345217,,,,,0.9091327198372346,0.9064197024808532,0.9081281145835058,0.9049548502900652,0.8406114802554199,0.7785802250437595,0.809235599835816,0.9091327198372346
amg0nqu5,logistic-regression|com|b|t|17,logistic-regression,Binary,Time split,False,17,SetC,SetA,"SetB,SetD",,,,,0.7927851090722032,0.592458435963478,0.6058937163239387,0.5849811533280809,,,,,0.8489278768332511,0.8392581550746622,0.8623533509221848,0.8309398088575716,0.8432399998636306,0.7927851090722032,0.8049598080922594,0.8489278768332511
8s6h5eey,logistic-regression|seq|m|r|17,logistic-regression,Multiclass,Random split,True,17,SetC,SetA,"SetB,SetD",,,,,0.9610076923076925,0.3570099135689217,0.5712816665398872,0.3494079347272206,,,,,0.9014250885967778,0.32621615892177713,0.4562400035372512,0.3383994546486461,0.9211020338505146,0.9610076923076925,0.9662907724020856,0.9014250885967778
gjt3wh9m,logistic-regression|seq|m|rsd|17,logistic-regression,Multiclass,Random with same distribution,True,17,SetC,SetA,"SetB,SetD",,,,,0.961046153846154,0.3551291149330437,0.5981520536253376,0.34828281867939453,,,,,0.9015941707775724,0.3249741508910649,0.4942575798305011,0.3377868490402771,0.921228175619022,0.961046153846154,0.96698597469787,0.9015941707775724
jd4kea83,logistic-regression|seq|b|t|10,logistic-regression,Binary,Time split,True,10,SetB,SetA,"SetC,SetD",,,,,,,,,0.9582615384615384,0.5069378151074041,0.5170327969589825,0.506420826474686,0.900981819095776,0.4819712773662754,0.6507737603797141,0.5034269365706572,0.9209462116658876,0.9587575551892432,0.9582615384615384,0.900981819095776
0g9ulch4,logistic-regression|seq|b|r|10,logistic-regression,Binary,Random split,True,10,SetB,SetA,"SetC,SetD",,,,,,,,,0.9582615384615384,0.5069378151074041,0.5170327969589825,0.506420826474686,0.900981819095776,0.4819712773662754,0.6507737603797141,0.5034269365706572,0.9209462116658876,0.9587494747729404,0.9582615384615384,0.900981819095776
p72vhdna,lightgbm|com|m|t|19,lightgbm,Multiclass,Time split,False,19,SetB,SetA,"SetC,SetD",,,,,,,,,0.7963273271298985,0.48181949326808354,0.8869935384749756,0.4470915397827473,0.7864658465879206,0.5708666347488273,0.8301621273602677,0.5981380459617097,0.7711483323730657,0.864176029043811,0.7963273271298985,0.7864658465879206
boi60s2x,logistic-regression|seq|m|r|10,logistic-regression,Multiclass,Random split,True,10,SetB,SetA,"SetC,SetD",,,,,,,,,0.9562615384615384,0.3497496600634677,0.34189302712979597,0.36110995183113265,0.9005316949117688,0.33064463882667333,0.39826972110863235,0.3406824926656015,0.9205232657361856,0.9592504605837292,0.9562615384615384,0.9005316949117688
kvlyvczq,logistic-regression|seq|b|rsd|10,logistic-regression,Binary,Random with same distribution,True,10,SetB,SetA,"SetC,SetD",,,,,,,,,0.9582615384615384,0.5069378151074041,0.5170327969589825,0.506420826474686,0.900981819095776,0.4819712773662754,0.6507737603797141,0.5034269365706572,0.9209462116658876,0.9587575551892432,0.9582615384615384,0.900981819095776
vkomv37o,logistic-regression|seq|m|rsd|10,logistic-regression,Multiclass,Random with same distribution,True,10,SetB,SetA,"SetC,SetD",,,,,,,,,0.9581384615384616,0.3508895874891363,0.3437493656787464,0.3598761550171201,0.9007876030772956,0.3295987609526842,0.4077187291496829,0.3401237737495517,0.9208052296893202,0.9587817964381524,0.9581384615384616,0.9007876030772956
sk07shb6,logistic-regression|com|b|r|10,logistic-regression,Binary,Random split,False,10,SetB,SetA,"SetC,SetD",,,,,,,,,0.7986275581952847,0.6478222017435553,0.8325892138209275,0.6300035715252149,0.8853702790088925,0.8829803901702473,0.8814110134196651,0.8850421189711255,0.7967482723705428,0.8575943697159574,0.7986275581952847,0.8853702790088925
wiwk1snq,logistic-regression|com|b|rsd|10,logistic-regression,Binary,Random with same distribution,False,10,SetB,SetA,"SetC,SetD",,,,,,,,,0.7912329847843202,0.6328575379049283,0.8127591623551683,0.6189913460332501,0.8833316344628783,0.8814223792110325,0.8791974250000469,0.8855658733948688,0.7866569389849346,0.8584647111267503,0.7912329847843202,0.8833316344628783
1hv9helw,logistic-regression|seq|m|t|10,logistic-regression,Multiclass,Time split,True,10,SetB,SetA,"SetC,SetD",,,,,,,,,0.9583076923076924,0.35113846610188265,0.34406408573211394,0.35993440554203676,0.9008835686393682,0.329370734090268,0.41228456405264297,0.34000681259891324,0.92082006989738,0.9608153846153846,0.9583076923076924,0.9008835686393682
